cod_municipio;cod_unico_endereco;num_quadra;nom_logradouro;num_endereco;nom_logradouro_adjacente;dim_testada;dim_profundidade
4104501;4104501.86231-2;4104501.8623; RUA TAMOIOS ;3192;;10;20
4104501;4104501.86240-1;4104501.8624; RUA GUARANY;606;;10;20
4104501;4104501.86258-1;4104501.8625; RUA GUAIRACAS;1869;;10;20
4104501;4104501.86258-2;4104501.8625; RUA GUAIRACAS;1869;;10;20
4104501;4104501.86266-2;4104501.8626; RUA TUPINAMBAS;2225;;10;20
4104501;4104501.86274-0;4104501.8627; AV. ATAIDES ROBERTO ESCHER;471;;10;20
4104501;4104501.86282-1;4104501.8628; AV. GERALDO FULBER;989;;10;20
4104501;4104501.86291-1;4104501.8629; AV. GERALDO FULBER;973;;10;20
4104501;4104501.8630-1;4104501.8630; RUA RIO DE JANEIRO;718;;10;20
4104501;4104501.86304-1;4104501.8630; RUA SANTA CATARINA ;3022;;10;20
4104501;4104501.86312-1;4104501.8631; RUA ANTONIO NIEHUES;1024;;10;20
4104501;4104501.86321-1;4104501.8632; RUA PADRE CIRILO;1715;;10;20
4104501;4104501.86347-0;4104501.8634; RUA OIAPOS;891;;10;20
4104501;4104501.86355-1;4104501.8635; AV. BRASIL ;1715;;10;20
4104501;4104501.86355-2;4104501.8635; AV. BRASIL ;1715;;10;20
4104501;4104501.86363-1;4104501.8636; AV. PARANA;523;;10;20
4104501;4104501.86371-1;4104501.8637; RUA MATO GROSSO;272;;10;20
4104501;4104501.86371-2;4104501.8637; RUA MATO GROSSO;272;;10;20
4104501;4104501.86380-0;4104501.8638; RUA ALAGOAS ; ;;10;20
4104501;4104501.86398-1;4104501.8639; AV. PARANA;1202;;10;20
4104501;4104501.86401-1;4104501.8640; RUA PADRE CIRILO;1316;;10;20
4104501;4104501.86410-1;4104501.8641; RUA PADRE CIRILO;1314;;10;20
4104501;4104501.86428-1;4104501.8642; RUA PADRE CIRILO;1312;;10;20
4104501;4104501.86436-1;4104501.8643; AV. GERALDO FULBER;525;;10;20
4104501;4104501.86444-2;4104501.8644; AV. GOV. PEDRO V P DE SOUZA;10;;10;20
4104501;4104501.86452-1;4104501.8645; RUA  DR.LEOPOLDO SCHMIDT;571;;10;20
4104501;4104501.86461-1;4104501.8646; RUA TAMOIOS ;2901;;10;20
4104501;4104501.86461-2;4104501.8646; RUA TAMOIOS ;2901;;10;20
4104501;4104501.86479-1;4104501.8647; RUA MARANHAO;628;;10;20
4104501;4104501.8648-1;4104501.8648; RUA RIO DE JANEIRO;688;;10;20
4104501;4104501.8648-2;4104501.8648; RUA RIO DE JANEIRO;688;;10;20
4104501;4104501.86487-1;4104501.8648; RUA MARANHAO;650;;10;20
4104501;4104501.86495-1;4104501.8649; AV. BOTUCARIS ;1568;;10;20
4104501;4104501.86509-1;4104501.8650; RUA TUPINAMBAS;1035;;10;20
4104501;4104501.86517-1;4104501.8651; RUA ALAGOAS ;3710;;10;20
4104501;4104501.86533-0;4104501.8653; RUA RIO DE JANEIRO;353;;10;20
4104501;4104501.86541-1;4104501.8654; RUA LORENO LAGEMANN;788;;10;20
4104501;4104501.86550-0;4104501.8655; AV. UBIRAJARAS;1559;;10;20
4104501;4104501.86568-1;4104501.8656; RUA GUARANY;438;;10;20
4104501;4104501.86576-0;4104501.8657; RUA RIO GRANDE DO NORTE;1674;;10;20
4104501;4104501.86584-1;4104501.8658; RUA RIO GRANDE DO NORTE;1666;;10;20
4104501;4104501.86592-1;4104501.8659; RUA PIAUI;559;;10;20
4104501;4104501.86606-0;4104501.8660; RUA TARUMA ;1010;;10;20
4104501;4104501.86614-1;4104501.8661; RUA TARUMA ;1016;;10;20
4104501;4104501.86631-1;4104501.8663; AV. PARANA;1190;;10;20
4104501;4104501.8664-1;4104501.8664; RUA RIO DE JANEIRO;1601;;10;20
4104501;4104501.8664-2;4104501.8664; RUA RIO DE JANEIRO;1601;;10;20
4104501;4104501.86649-1;4104501.8664; RUA TE.FERNANDO DE NORONHA;2035;;10;20
4104501;4104501.86649-2;4104501.8664; RUA TE.FERNANDO DE NORONHA;2035;;10;20
4104501;4104501.86649-3;4104501.8664; RUA TE.FERNANDO DE NORONHA;2035;;10;20
4104501;4104501.86649-4;4104501.8664; RUA TE.FERNANDO DE NORONHA;2035;;10;20
4104501;4104501.86649-5;4104501.8664; RUA TE.FERNANDO DE NORONHA;2035;;10;20
4104501;4104501.86657-1;4104501.8665; RUA TUPI;944;;10;20
4104501;4104501.86665-1;4104501.8666; RUA GUAIRACAS;1628;;10;20
4104501;4104501.86673-0;4104501.8667; RUA PADRE JOSE EDMUNDO DILLY;221;;10;20
4104501;4104501.86681-0;4104501.8668; RUA AIMORES;1540;;10;20
4104501;4104501.86690-1;4104501.8669; RUA PARAIBA;1374;;10;20
4104501;4104501.86703-1;4104501.8670; TR IRMUT HELMUT KRUGER;68;;10;20
4104501;4104501.86711-1;4104501.8671; AV. INDEPENDENCIA ;2245;;10;20
4104501;4104501.86720-1;4104501.8672; RUA ACACIA;440;;10;20
4104501;4104501.8672-1;4104501.8672; RUA PADRE CIRILO;1241;;10;20
4104501;4104501.86738-1;4104501.8673; RUA TIBIRICA;809;;10;20
4104501;4104501.86746-1;4104501.8674; RUA ITALIA;630;;10;20
4104501;4104501.86762-1;4104501.8676; RUA LORENO LAGEMANN;405;;10;20
4104501;4104501.86789-1;4104501.8678; RUA TAPAJOS;802;;10;20
4104501;4104501.86797-1;4104501.8679; AV.  GOV.PEDRO V P DE SOUZA;752;;10;20
4104501;4104501.86801-1;4104501.8680; RUA AIMORES;1798;;10;20
4104501;4104501.8681-1;4104501.8681; AV. INDEPENDENCIA;160;;10;20
4104501;4104501.86819-1;4104501.8681; RUA AIMORES;1798;;10;20
4104501;4104501.86827-1;4104501.8682; RUA AIMORES;1798;;10;20
4104501;4104501.86835-1;4104501.8683; RUA AIMORES;1798;;10;20
4104501;4104501.86843-1;4104501.8684; RUA SANTA CATARINA;4100;;10;20
4104501;4104501.86851-1;4104501.8685; RUA PARIS;458;;10;20
4104501;4104501.86860-0;4104501.8686; RUA RIO DE JANEIRO;339;;10;20
4104501;4104501.86878-1;4104501.8687; RUA TAMOIOS ;3168;;10;20
4104501;4104501.86886-1;4104501.8688; RUA CEARA;52;;10;20
4104501;4104501.86894-0;4104501.8689; AV. BOTUCARIS;878;;10;20
4104501;4104501.86908-1;4104501.8690; AV. BOTUCARIS;890;;10;20
4104501;4104501.86908-2;4104501.8690; AV. BOTUCARIS;890;;10;20
4104501;4104501.86916-0;4104501.8691; RUA VIOLETA ;428;;10;20
4104501;4104501.86924-1;4104501.8692; RUA TAPAJOS;207;;10;20
4104501;4104501.86932-0;4104501.8693; AV. PARANA;736;;10;20
4104501;4104501.86941-1;4104501.8694; AV. PARANA;724;;10;20
4104501;4104501.86975-1;4104501.8697; RUA RISSIERI DEMICHEI;66;;10;20
4104501;4104501.86983-1;4104501.8698; RUA PIAUI;301;;10;20
4104501;4104501.86991-1;4104501.8699; RUA PIAUI;287;;10;20
4104501;4104501.8699-2;4104501.8699; RUA PADRE CIRILO;1133;;10;20
4104501;4104501.87009-1;4104501.8700; RUA TAMOIOS ;2727;;10;20
4104501;4104501.87017-0;4104501.8701; AV. ATAIDES ROBERTO ESCHER;370;;10;20
4104501;4104501.8702-1;4104501.8702; AV. INDEPENDENCIA;230;;10;20
4104501;4104501.87025-1;4104501.8702; RUA TAMOIOS ;2711;;10;20
4104501;4104501.8711-1;4104501.8711; RUA RIO DE JANEIRO;1585;;10;20
4104501;4104501.8711-2;4104501.8711; RUA RIO DE JANEIRO;1585;;10;20
4104501;4104501.8729-1;4104501.8729; AV. INDEPENDENCIA;216;;10;20
4104501;4104501.8737-1;4104501.8737; RUA PADRE CIRILO;1199;;10;20
4104501;4104501.8745-1;4104501.8745; AV. INDEPENDENCIA;206;;10;20
4104501;4104501.8753-1;4104501.8753; RUA PADRE CIRILO;1175;;10;20
4104501;4104501.876-1;4104501.876-; RUA TAMOIOS ;2915;;10;20
4104501;4104501.8761-1;4104501.8761; AV. INDEPENDENCIA;178;;10;20
4104501;4104501.8761-2;4104501.8761; AV. INDEPENDENCIA;178;;10;20
4104501;4104501.8770-1;4104501.8770; RUA PADRE CIRILO;1159;;10;20
4104501;4104501.8770-2;4104501.8770; RUA PADRE CIRILO;1159;;10;20
4104501;4104501.87831-1;4104501.8783; RUA OTAVIO FRANCISCO DE MATTOS;1857;;10;20
4104501;4104501.8788-0;4104501.8788; RUA RIO DE JANEIRO;1513;;10;20
4104501;4104501.87891-1;4104501.8789; RUA JATOBA ;2061;;10;20
4104501;4104501.87912-1;4104501.8791; RUA JATOBA ;2085;;10;20
4104501;4104501.87912-2;4104501.8791; RUA JATOBA ;2085;;10;20
4104501;4104501.87921-1;4104501.8792; RUA JATOBA ;2075;;10;20
4104501;4104501.87939-1;4104501.8793; RUA JATOBA ;2100;;10;20
4104501;4104501.87939-2;4104501.8793; RUA JATOBA ;2100;;10;20
4104501;4104501.87955-1;4104501.8795; RUA ALAGOAS ;1760;;10;20
4104501;4104501.8796-3;4104501.8796; RUA RIO DE JANEIRO;1419;;10;20
4104501;4104501.8796-4;4104501.8796; RUA RIO DE JANEIRO;1419;;10;20
4104501;4104501.8796-5;4104501.8796; RUA RIO DE JANEIRO;1419;;10;20
4104501;4104501.8800-1;4104501.8800; RUA TAPAJOS;665;;10;20
4104501;4104501.8800-2;4104501.8800; RUA TAPAJOS;665;;10;20
4104501;4104501.88111-0;4104501.8811; RUA ARAUCARIA ;2006;;10;20
4104501;4104501.88129-1;4104501.8812; RUA PITANGUEIRA ;2007;;10;20
4104501;4104501.8818-1;4104501.8818; RUA TAMOIOS;1145;;10;20
4104501;4104501.8818-2;4104501.8818; RUA TAMOIOS;1145;;10;20
4104501;4104501.88188-1;4104501.8818; RUA PITANGUEIRA ;2061;;10;20
4104501;4104501.8826-1;4104501.8826; RUA MATO GROSSO;1480;;10;20
4104501;4104501.8826-2;4104501.8826; RUA MATO GROSSO;1480;;10;20
4104501;4104501.88285-1;4104501.8828; RUA CEREJEIRA ;2025;;10;20
4104501;4104501.88315-1;4104501.8831; RUA PITANGUEIRA ;2080;;10;20
4104501;4104501.88315-2;4104501.8831; RUA PITANGUEIRA ;2080;;10;20
4104501;4104501.8834-1;4104501.8834; RUA PADRE CIRILO;212;;10;20
4104501;4104501.88374-1;4104501.8837; RUA PITANGUEIRA ;2038;;10;20
4104501;4104501.884-1;4104501.884-; RUA PADRE CIRILO;2890;;10;20
4104501;4104501.88421-1;4104501.8842; RUA CEREJEIRA ;2098;;10;20
4104501;4104501.88471-1;4104501.8847; RUA CEREJEIRA ;2014;;10;20
4104501;4104501.88480-1;4104501.8848; RUA PERNAMBUCO;1880;;10;20
4104501;4104501.88498-1;4104501.8849; RUA PERNAMBUCO;1866;;10;20
4104501;4104501.88501-1;4104501.8850; RUA PERNAMBUCO;1858;;10;20
4104501;4104501.88501-2;4104501.8850; RUA PERNAMBUCO;1858;;10;20
4104501;4104501.88510-1;4104501.8851; RUA PERNAMBUCO;1844;;10;20
4104501;4104501.8851-1;4104501.8851; RUA TAMOIOS;1227;;10;20
4104501;4104501.88528-1;4104501.8852; RUA PERNAMBUCO;1836;;10;20
4104501;4104501.88528-2;4104501.8852; RUA PERNAMBUCO;1836;;10;20
4104501;4104501.88536-1;4104501.8853; RUA PERNAMBUCO;1822;;10;20
4104501;4104501.88536-2;4104501.8853; RUA PERNAMBUCO;1822;;10;20
4104501;4104501.88544-1;4104501.8854; RUA PERNAMBUCO;1818;;10;20
4104501;4104501.88552-1;4104501.8855; RUA ROMEO PEDRALLI;507;;10;20
4104501;4104501.88561-1;4104501.8856; RUA ROMEO PEDRALLI;515;;10;20
4104501;4104501.88579-1;4104501.8857; RUA ROMEO PEDRALLI;523;;10;20
4104501;4104501.88587-1;4104501.8858; RUA ROMEO PEDRALLI;535;;10;20
4104501;4104501.88595-1;4104501.8859; RUA ROMEO PEDRALLI;547;;10;20
4104501;4104501.88609-1;4104501.8860; RUA ROMEO PEDRALLI;559;;10;20
4104501;4104501.88617-1;4104501.8861; RUA ROMEO PEDRALLI;565;;10;20
4104501;4104501.88625-1;4104501.8862; RUA PERNAMBUCO;1966;;10;20
4104501;4104501.88633-1;4104501.8863; RUA PERNAMBUCO;1954;;10;20
4104501;4104501.88641-1;4104501.8864; RUA PERNAMBUCO;1940;;10;20
4104501;4104501.88650-1;4104501.8865; RUA PERNAMBUCO;1934;;10;20
4104501;4104501.88668-1;4104501.8866; RUA PERNAMBUCO;1922;;10;20
4104501;4104501.88676-1;4104501.8867; RUA PERNAMBUCO;1910;;10;20
4104501;4104501.88684-1;4104501.8868; RUA PERNAMBUCO;1900;;10;20
4104501;4104501.88692-1;4104501.8869; RUA ROMEO PEDRALLI;587;;10;20
4104501;4104501.88706-1;4104501.8870; RUA ROMEO PEDRALLI;599;;10;20
4104501;4104501.88706-2;4104501.8870; RUA ROMEO PEDRALLI;599;;10;20
4104501;4104501.88714-1;4104501.8871; RUA ROMEO PEDRALLI;613;;10;20
4104501;4104501.88722-1;4104501.8872; RUA ROMEO PEDRALLI;621;;10;20
4104501;4104501.88731-1;4104501.8873; RUA ROMEO PEDRALLI;633;;10;20
4104501;4104501.88749-1;4104501.8874; RUA ROMEO PEDRALLI;645;;10;20
4104501;4104501.88757-1;4104501.8875; RUA ROMEO PEDRALLI;655;;10;20
4104501;4104501.8877-1;4104501.8877; RUA TAMOIOS;1205;;10;20
4104501;4104501.8885-1;4104501.8885; RUA PADRE CIRILO;1174;;10;20
4104501;4104501.8893-1;4104501.8893; RUA TAMOIOS;1185;;10;20
4104501;4104501.8907-1;4104501.8907; RUA TAMOIOS;1197;;10;20
4104501;4104501.8907-2;4104501.8907; RUA TAMOIOS;1197;;10;20
4104501;4104501.8915-1;4104501.8915; RUA PADRE CIRILO;1150;;10;20
4104501;4104501.892-0;4104501.892-; RUA TAMOIOS ;2893;;10;20
4104501;4104501.8923-2;4104501.8923; RUA TAMOIOS;1167;;10;20
4104501;4104501.8931-1;4104501.8931; AV. BRASIL;622;;10;20
4104501;4104501.89311-1;4104501.8931; AV. GERALDO FULBER;796;;10;20
4104501;4104501.89320-0;4104501.8932; RUA ANTONIO NIEHUES ;12;;10;20
4104501;4104501.89338-0;4104501.8933; AV. GERALDO FULBER;780;;10;20
4104501;4104501.89346-1;4104501.8934; RUA ANTONIO NIEHUES ;08;;10;20
4104501;4104501.89354-0;4104501.8935; RUA ANTONIO NIEHUES ;04;;10;20
4104501;4104501.89362-1;4104501.8936; AV. GERALDO FULBER;732;;10;20
4104501;4104501.89371-1;4104501.8937; RUA CAMELIA ;621;;10;20
4104501;4104501.89389-1;4104501.8938; AV. GERALDO FULBER;628;;10;20
4104501;4104501.89397-1;4104501.8939; RUA BAHIA ;26;;10;20
4104501;4104501.89401-1;4104501.8940; AV. GERALDO FULBER;720;;10;20
4104501;4104501.8940-2;4104501.8940; RUA MATO GROSSO;1400;;10;20
4104501;4104501.89419-1;4104501.8941; RUA CAMELIA ;599;;10;20
4104501;4104501.89427-1;4104501.8942; AV. GERALDO FULBER;704;;10;20
4104501;4104501.89435-1;4104501.8943; RUA CAMELIA ;585;;10;20
4104501;4104501.89435-2;4104501.8943; RUA CAMELIA ;585;;10;20
4104501;4104501.89443-1;4104501.8944; AV. GERALDO FULBER;690;;10;20
4104501;4104501.89451-1;4104501.8945; RUA CAMELIA ;571;;10;20
4104501;4104501.89460-0;4104501.8946; AV. GERALDO FULBER;682;;10;20
4104501;4104501.89478-0;4104501.8947; RUA CAMELIA ;557;;10;20
4104501;4104501.89486-1;4104501.8948; AV. GERALDO FULBER;664;;10;20
4104501;4104501.89486-2;4104501.8948; AV. GERALDO FULBER;664;;10;20
4104501;4104501.89494-1;4104501.8949; RUA CAMELIA ;543;;10;20
4104501;4104501.89508-1;4104501.8950; AV. GERALDO FULBER;648;;10;20
4104501;4104501.89516-1;4104501.8951; RUA CAMELIA ;531;;10;20
4104501;4104501.89524-1;4104501.8952; AV. GERALDO FULBER;636;;10;20
4104501;4104501.89532-1;4104501.8953; RUA CAMELIA ;517;;10;20
4104501;4104501.89541-1;4104501.8954; RUA CAMELIA ;600;;10;20
4104501;4104501.89559-0;4104501.8955; RUA ORQUIDEA ;619;;10;20
4104501;4104501.89567-1;4104501.8956; RUA CAMELIA ;504;;10;20
4104501;4104501.89575-1;4104501.8957; RUA BAHIA ;22;;10;20
4104501;4104501.89583-0;4104501.8958; RUA CAMELIA ;610;;10;20
4104501;4104501.89591-1;4104501.8959; RUA ORQUIDEA ;597;;10;20
4104501;4104501.89605-1;4104501.8960; RUA CAMELIA ;590;;10;20
4104501;4104501.89613-0;4104501.8961; RUA ORQUIDEA ;585;;10;20
4104501;4104501.89621-0;4104501.8962; RUA CAMELIA ;566;;10;20
4104501;4104501.89630-1;4104501.8963; RUA ORQUIDEA ;571;;10;20
4104501;4104501.89648-0;4104501.8964; RUA CAMELIA ;558;;10;20
4104501;4104501.89656-1;4104501.8965; RUA ORQUIDEA ;559;;10;20
4104501;4104501.8966-1;4104501.8966; RUA TAMOIOS;1186;;10;20
4104501;4104501.89664-1;4104501.8966; RUA CAMELIA ;544;;10;20
4104501;4104501.89672-0;4104501.8967; RUA ORQUIDEA ;543;;10;20
4104501;4104501.89681-1;4104501.8968; RUA CAMELIA ;532;;10;20
4104501;4104501.89699-0;4104501.8969; RUA ORQUIDEA ;531;;10;20
4104501;4104501.89702-1;4104501.8970; RUA CAMELIA ;518;;10;20
4104501;4104501.89711-1;4104501.8971; RUA ORQUIDEA ;517;;10;20
4104501;4104501.89729-0;4104501.8972; RUA ORQUIDEA ;600;;10;20
4104501;4104501.89737-1;4104501.8973; RUA ORQUIDEA ;506;;10;20
4104501;4104501.8974-3;4104501.8974; AV. BRASIL;710;;10;20
4104501;4104501.8974-4;4104501.8974; AV. BRASIL;710;;10;20
4104501;4104501.8974-5;4104501.8974; AV. BRASIL;710;;10;20
4104501;4104501.89745-0;4104501.8974; RUA ORQUIDEA ;582;;10;20
4104501;4104501.89753-0;4104501.8975; RUA ORQUIDEA ; ;;10;20
4104501;4104501.89761-1;4104501.8976; RUA ORQUIDEA ;558;;10;20
4104501;4104501.89770-1;4104501.8977; RUA ORQUIDEA ;542;;10;20
4104501;4104501.89788-1;4104501.8978; RUA ORQUIDEA ;530;;10;20
4104501;4104501.89788-2;4104501.8978; RUA ORQUIDEA ;530;;10;20
4104501;4104501.89796-0;4104501.8979; RUA ORQUIDEA ;520;;10;20
4104501;4104501.8982-1;4104501.8982; AV. BRASIL;651;;10;20
4104501;4104501.8982-2;4104501.8982; AV. BRASIL;651;;10;20
4104501;4104501.8982-3;4104501.8982; AV. BRASIL;651;;10;20
4104501;4104501.8991-1;4104501.8991; AV. BRASIL;709;;10;20
4104501;4104501.90000-1;4104501.9000; RUA DIONISIO WONS;335;;10;20
4104501;4104501.90018-1;4104501.9001; RUA PADRE CIRILO;2912;;10;20
4104501;4104501.90026-1;4104501.9002; RUA TAMOIOS ;2745;;10;20
4104501;4104501.90034-1;4104501.9003; RUA PADRE CIRILO;2445;;10;20
4104501;4104501.90042-1;4104501.9004; RUA PARAIBA;1070;;10;20
4104501;4104501.90051-1;4104501.9005; AV. INDEPENDENCIA;1114;;10;20
4104501;4104501.90069-1;4104501.9006; RUA PARAIBA;991;;10;20
4104501;4104501.90069-2;4104501.9006; RUA PARAIBA;991;;10;20
4104501;4104501.90077-0;4104501.9007; RUA PARAIBA;935;;10;20
4104501;4104501.9008-1;4104501.9008; AV. BRASIL;665;;10;20
4104501;4104501.90085-1;4104501.9008; RUA ANTONIO NIEHUES;1080;;10;20
4104501;4104501.90093-1;4104501.9009; AV. INDEPENDENCIA;876;;10;20
4104501;4104501.90107-1;4104501.9010; RUA ANTONIO NIEHUES;922;;10;20
4104501;4104501.90115-2;4104501.9011; RUA TAMOIOS;1781;;10;20
4104501;4104501.90123-1;4104501.9012; RUA PADRE CIRILO;1659;;10;20
4104501;4104501.90131-1;4104501.9013; RUA ANTONIO NIEHUES;965;;10;20
4104501;4104501.90140-1;4104501.9014; RUA PADRE CIRILO;1622;;10;20
4104501;4104501.9016-0;4104501.9016; RUA AIMORES;1475;;10;20
4104501;4104501.90174-1;4104501.9017; AV.  GOV.PEDRO V P DE SOUZA;1140;;10;20
4104501;4104501.90174-2;4104501.9017; AV.  GOV.PEDRO V P DE SOUZA;1140;;10;20
4104501;4104501.90182-1;4104501.9018; RUA BAHIA;907;;10;20
4104501;4104501.90191-1;4104501.9019; AV.  GOV.PEDRO V P DE SOUZA;950;;10;20
4104501;4104501.90204-2;4104501.9020; AV.  GOV.PEDRO V P DE SOUZA;960;;10;20
4104501;4104501.90221-2;4104501.9022; AV.  GOV.PEDRO V P DE SOUZA;1125;;10;20
4104501;4104501.9024-1;4104501.9024; RUA AIMORES;1496;;10;20
4104501;4104501.9024-2;4104501.9024; RUA AIMORES;1496;;10;20
4104501;4104501.9024-3;4104501.9024; RUA AIMORES;1496;;10;20
4104501;4104501.90247-1;4104501.9024; AV. BRASIL;425;;10;20
4104501;4104501.90263-0;4104501.9026; AV. BOTUCARIS ;0;;10;20
4104501;4104501.90271-1;4104501.9027; AV. BOTUCARIS;1422;;10;20
4104501;4104501.90280-1;4104501.9028; RUA ANTONIO NIEHUES ;74;;10;20
4104501;4104501.90298-1;4104501.9029; RUA BAHIA;624;;10;20
4104501;4104501.90301-1;4104501.9030; RUA BAHIA;558;;10;20
4104501;4104501.90310-1;4104501.9031; RUA OTAVIO FRANCISCO DE MATTOS;1154;;10;20
4104501;4104501.9032-1;4104501.9032; RUA OTAVIO FRANCISCO DE MATTOS;805;;10;20
4104501;4104501.9032-3;4104501.9032; RUA OTAVIO FRANCISCO DE MATTOS;805;;10;20
4104501;4104501.90328-0;4104501.9032; RUA LUIZ GERALDO HOLLEN;1008;;10;20
4104501;4104501.90336-0;4104501.9033; AV. ESPIRITO SANTO;136;;10;20
4104501;4104501.90344-1;4104501.9034; AV. GOV. PEDRO V P DE SOUZA;15;;10;20
4104501;4104501.90344-2;4104501.9034; AV. GOV. PEDRO V P DE SOUZA;15;;10;20
4104501;4104501.90344-3;4104501.9034; AV. GOV. PEDRO V P DE SOUZA;15;;10;20
4104501;4104501.90361-1;4104501.9036; RUA MATO GROSSO;1648;;10;20
4104501;4104501.90361-4;4104501.9036; RUA MATO GROSSO;1648;;10;20
4104501;4104501.90379-1;4104501.9037; RUA TAMOIOS;1214;;10;20
4104501;4104501.90387-1;4104501.9038; RUA RIO DE JANEIRO;911;;10;20
4104501;4104501.90395-1;4104501.9039; RUA MATO GROSSO;916;;10;20
4104501;4104501.9041-2;4104501.9041; RUA MATO GROSSO;1280;;10;20
4104501;4104501.90417-1;4104501.9041; RUA MINAS GERAIS;1386;;10;20
4104501;4104501.90425-1;4104501.9042; AV. BRASIL;813;;10;20
4104501;4104501.90433-1;4104501.9043; AV. BRASIL;829;;10;20
4104501;4104501.90441-1;4104501.9044; RUA MINAS GERAIS;916;;10;20
4104501;4104501.90450-1;4104501.9045; RUA OTAVIO KISCHNER;1388;;10;20
4104501;4104501.90450-2;4104501.9045; RUA OTAVIO KISCHNER;1388;;10;20
4104501;4104501.90468-1;4104501.9046; RUA MINAS GERAIS;1195;;10;20
4104501;4104501.90468-2;4104501.9046; RUA MINAS GERAIS;1195;;10;20
4104501;4104501.90468-3;4104501.9046; RUA MINAS GERAIS;1195;;10;20
4104501;4104501.90476-2;4104501.9047; RUA MINAS GERAIS;1087;;10;20
4104501;4104501.90484-0;4104501.9048; RUA OTAVIO KISCHNER;1060;;10;20
4104501;4104501.90492-1;4104501.9049; RUA PARAIBA;1346;;10;20
4104501;4104501.90514-1;4104501.9051; RUA DR.LEOPOLDO SCHMIDT;710;;10;20
4104501;4104501.90514-2;4104501.9051; RUA DR.LEOPOLDO SCHMIDT;710;;10;20
4104501;4104501.90522-1;4104501.9052; RUA OTAVIO KISCHNER;194;;10;20
4104501;4104501.90549-1;4104501.9054; RUA OIAPOS;598;;10;20
4104501;4104501.90557-0;4104501.9055; AV. BRASIL;1352;;10;20
4104501;4104501.90565-0;4104501.9056; RUA SANTA CATARINA;4074;;10;20
4104501;4104501.90573-0;4104501.9057; RUA SANTA CATARINA;4054;;10;20
4104501;4104501.90581-1;4104501.9058; AV. PARANA;903;;10;20
4104501;4104501.90590-0;4104501.9059; AV. PARANA;931;;10;20
4104501;4104501.9059-1;4104501.9059; RUA OTAVIO FRANCISCO DE MATTOS;749;;10;20
4104501;4104501.906-0;4104501.906-; RUA PADRE CIRILO;2862;;10;20
4104501;4104501.90603-1;4104501.9060; AV. PARANA;407;;10;20
4104501;4104501.90603-2;4104501.9060; AV. PARANA;407;;10;20
4104501;4104501.90611-1;4104501.9061; AV. UBIRAJARAS;301;;10;20
4104501;4104501.90611-2;4104501.9061; AV. UBIRAJARAS;301;;10;20
4104501;4104501.90620-1;4104501.9062; AV. UBIRAJARAS;315;;10;20
4104501;4104501.90620-2;4104501.9062; AV. UBIRAJARAS;315;;10;20
4104501;4104501.90638-1;4104501.9063; RUA CARAMURUS;323;;10;20
4104501;4104501.90654-1;4104501.9065; AV. RIO GRANDE DO SUL;3625;;10;20
4104501;4104501.90662-2;4104501.9066; AV. RIO GRANDE DO SUL;3027;;10;20
4104501;4104501.90662-3;4104501.9066; AV. RIO GRANDE DO SUL;3027;;10;20
4104501;4104501.90671-1;4104501.9067; RUA DIONISIO WONS;1079;;10;20
4104501;4104501.9067-2;4104501.9067; RUA AIMORES;1510;;10;20
4104501;4104501.90689-1;4104501.9068; RUA GUARANY;933;;10;20
4104501;4104501.90697-1;4104501.9069; RUA MARANHAO;728;;10;20
4104501;4104501.90701-2;4104501.9070; RUA GUARANY;750;;10;20
4104501;4104501.90719-1;4104501.9071; RUA MARANHAO;625;;10;20
4104501;4104501.90727-1;4104501.9072; RUA PIAUI;840;;10;20
4104501;4104501.90735-1;4104501.9073; RUA CEARA;472;;10;20
4104501;4104501.90743-2;4104501.9074; RUA PARAIBA;1345;;10;20
4104501;4104501.9075-1;4104501.9075; RUA RIO DE JANEIRO;1185;;10;20
4104501;4104501.90751-1;4104501.9075; RUA TUPINAMBAS;975;;10;20
4104501;4104501.90751-2;4104501.9075; RUA TUPINAMBAS;975;;10;20
4104501;4104501.90760-1;4104501.9076; RUA MARTIN NOTTAR;173;;10;20
4104501;4104501.90760-2;4104501.9076; RUA MARTIN NOTTAR;173;;10;20
4104501;4104501.90778-1;4104501.9077; RUA TUPINAMBAS;294;;10;20
4104501;4104501.90794-1;4104501.9079; AV.  GOV.PEDRO V P DE SOUZA;1283;;10;20
4104501;4104501.90794-2;4104501.9079; AV.  GOV.PEDRO V P DE SOUZA;1283;;10;20
4104501;4104501.90816-1;4104501.9081; RUA OTAVIO KISCHNER;996;;10;20
4104501;4104501.90824-2;4104501.9082; RUA LUIZ GERALDO HOLLEN;132;;10;20
4104501;4104501.9083-1;4104501.9083; RUA RIO DE JANEIRO;1165;;10;20
4104501;4104501.90832-0;4104501.9083; RUA LUIZ GERALDO HOLLEN;150;;10;20
4104501;4104501.90841-1;4104501.9084; RUA LUIZ GERALDO HOLLEN;184;;10;20
4104501;4104501.90841-2;4104501.9084; RUA LUIZ GERALDO HOLLEN;184;;10;20
4104501;4104501.90867-1;4104501.9086; TR NELSON NIZER;65;;10;20
4104501;4104501.90875-1;4104501.9087; TR NELSON NIZER;77;;10;20
4104501;4104501.90883-1;4104501.9088; TR NELSON NIZER;83;;10;20
4104501;4104501.90891-2;4104501.9089; AV. BOTUCARIS;375;;10;20
4104501;4104501.90905-0;4104501.9090; AV. BOTUCARIS;0;;10;20
